Data,Valore ($),Note
2026-01-02,30775,Capitale iniziale 2026 (profitti azzerati - tenute solo le perdite)
2026-01-07,30900,
2026-01-14,31397,
2026-01-23,32158,
2026-01-30,33600,
2026-02-06,35735,
2026-02-13,31500,
2026-02-18,31500,
2026-02-26,32451,
2026-03-06,31482,
2026-03-13,31135,
2026-03-19,30700,
2026-03-25,30016,Disinvestiti ~$450 rispetto al capitale iniziale (capitale da $30775 a ~$30300)
